Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0151006857630638,0.0221900385283,3.311107904933679,2.25326332517326,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064293033641,2.874501688761415,2.154575326793244,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0180245325015404,0.0246179071066395,2.773997050726665,2.0310418665327927,MSFT,0.017791503039580277,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0150710853769396,0.021984395237157,3.317611091003799,2.274340479263779,MSFT,0.017791503039580277,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0146920842441035,0.0210917038799366,3.4031931187752966,2.3706003215587668,MSFT,0.017791503039580277,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0262345876637696,0.0361430893936059,1.9058809172385367,1.3833903199444135,NVDA,0.028763240087899253,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0248044363212856,0.0366434846938078,2.0157684436913876,1.3644990485429802,NVDA,0.028763240087899253,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217889276101684,0.028629781783292,2.2947434997519625,1.7464331505725763,NVDA,0.028763240087899253,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0186865810867098,0.0254451396945319,2.8897742047851476,2.1222127545090452,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0151006857630638,0.0221900385283,3.575996537328372,2.43352439118712,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064293033641,3.104461823862327,2.3269413529367022,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.02999999999999999,0.02999999999999999,0.0180245325015404,0.0246179071066395,1.664398230435999,1.2186251199196754,MSFT,0.010674901823748164,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.02999999999999999,0.02999999999999999,0.0150710853769396,0.021984395237157,1.990566654602279,1.3646042875582671,MSFT,0.010674901823748164,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.02999999999999999,0.02999999999999999,0.0146920842441035,0.0210917038799366,2.0419158712651777,1.4223601929352598,MSFT,0.010674901823748164,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177621095818,0.09903177621095818,0.0262345876637696,0.0361430893936059,3.7748554496140496,2.7399920115428196,NVDA,0.08628972026369774,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177621095818,0.09903177621095818,0.0248044363212856,0.0366434846938078,3.992502588175139,2.7025752883074756,NVDA,0.08628972026369774,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177621095818,0.09903177621095818,0.0217889276101684,0.028629781783292,4.545050494579747,3.4590475386980404,NVDA,0.08628972026369774,Severe stress loss relative to VaR
