Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0249345486931386,0.0358672502339043,2.005249848927838,1.394029363107864,MSFT,0.017791538546439396,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0161336422379608,0.0231746041319849,3.0991142150378876,2.1575341574439877,MSFT,0.017791538546439396,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0275064095039408,0.0378952715739887,1.8177581480722365,1.319425826052662,NVDA,0.02876324224178808,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0278538742560011,0.0408783956791002,1.7950824197904005,1.223139978205245,NVDA,0.02876324224178808,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0221657787238024,0.0292920839189388,2.2557294567913475,1.7069458130178472,NVDA,0.02876324224178808,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0241745036058865,0.0329179414656899,2.233758379504056,1.6404427979278031,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0262411885117899,0.0379493787912293,2.05783362196946,1.4229481936205037,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0194200592491607,0.0253767677852546,2.78063003347087,2.1279305724418216,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0234623926325932,0.0320449416956668,1.278641972699961,0.9361851953082714,MSFT,0.010674923127863636,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0249345486931386,0.0358672502339043,1.2031499093567026,0.8364176178647182,MSFT,0.010674923127863636,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0161336422379608,0.0231746041319849,1.8594685290227324,1.2945204944663924,MSFT,0.010674923127863636,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990317813802914,0.0990317813802914,0.0275064095039408,0.0378952715739887,3.600316550442662,2.613301799063152,NVDA,0.08628972672536424,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990317813802914,0.0990317813802914,0.0278538742560011,0.0408783956791002,3.5554041951257487,2.422594618382324,NVDA,0.08628972672536424,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.0990317813802914,0.0990317813802914,0.0221657787238024,0.0292920839189388,4.467778128360884,3.380837691655744,NVDA,0.08628972672536424,Severe stress loss relative to VaR
