Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0183231857735538,0.0272562478447174,2.7287831176260817,1.8344417868833924,MSFT,0.01779155547572967,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0252581993924851,0.034797925525818,1.979555201978339,1.4368672627597572,NVDA,0.02876322659097671,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0255415589981877,0.0375258624412182,1.9575938964237751,1.332414413614656,NVDA,0.02876322659097671,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384647882501,0.0309520504096138,2.1609039518209694,1.6154018663807115,NVDA,0.02876322659097671,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0195247203834999,0.0265864164187825,2.765724627003351,2.031112397752509,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0178798878936669,0.0261746402227608,3.020153164334264,2.0630656062673585,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672833847027,0.027588461997722,2.6255290497024757,1.957339992510594,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0217817002717355,0.0297494528749396,1.3773029481508738,1.0084219069881264,MSFT,0.010674933285437801,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0198046986905659,0.0286779564484996,1.5147920434806057,1.0460996429042824,MSFT,0.010674933285437801,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0183231857735538,0.0272562478447174,1.6372698705756483,1.100665072130035,MSFT,0.010674933285437801,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990317438183441,0.0990317438183441,0.0252581993924851,0.034797925525818,3.920776072731786,2.845909413331792,NVDA,0.08628967977293013,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990317438183441,0.0990317438183441,0.0255415589981877,0.0375258624412182,3.877278745019867,2.6390264573791162,NVDA,0.08628967977293013,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.0990317438183441,0.0990317438183441,0.0231384647882501,0.0309520504096138,4.279961731455633,3.1995212759017915,NVDA,0.08628967977293013,Severe stress loss relative to VaR
