Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0160395203427772,0.0235710479212437,3.1173002017180425,2.121246376786536,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672579734868,0.0275884620704653,2.4310484199913707,1.8123518401385366,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0214400546652822,0.029282837847189,2.3320836061563224,1.7074847820734609,MSFT,0.017791556448317977,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0190773849792717,0.0276499849787032,2.620904282967864,1.8083192464123006,MSFT,0.017791556448317977,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0183231577900969,0.027256249006379,2.728787285072852,1.8344417086994655,MSFT,0.017791556448317977,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.022850729210316,0.0314811965832601,2.1881139783244823,1.5882496673136985,NVDA,0.028763230669614566,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0224498510843112,0.0331155421227353,2.22718626561144,1.509865060178881,NVDA,0.028763230669614566,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231384684282327,0.0309520592065253,2.1609036118826195,1.6154014072659508,NVDA,0.028763230669614566,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0182176762352674,0.024806648957556,2.964154116179866,2.1768357383697254,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0160395203427772,0.0235710479212437,3.3666842178554846,2.2909460869294582,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672579734868,0.0275884620704653,2.6255322935906795,1.957339987349619,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0214400546652822,0.029282837847189,1.3992501636937935,1.0244908692440764,MSFT,0.010674933868990785,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0190773849792717,0.0276499849787032,1.5725425697807185,1.0849915478473802,MSFT,0.010674933868990785,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0183231577900969,0.027256249006379,1.6372723710437111,1.1006650252196792,MSFT,0.010674933868990785,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175360707496,0.09903175360707496,0.022850729210316,0.0314811965832601,4.3338552873125336,3.1457429943985793,NVDA,0.08628969200884369,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175360707496,0.09903175360707496,0.0224498510843112,0.0331155421227353,4.411243229861871,2.990491692391327,NVDA,0.08628969200884369,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175360707496,0.09903175360707496,0.0231384684282327,0.0309520592065253,4.279961481211958,3.199520682817676,NVDA,0.08628969200884369,Severe stress loss relative to VaR
