Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0147134373182272,0.0214791441485038,3.3982541889147373,2.3278394918487897,MSFT,0.017791658111319202,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0146920947388025,0.0210917295566364,3.4031906878430136,2.3705974356317197,MSFT,0.017791658111319202,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05000000000000001,0.05000000000000001,0.025437334441181,0.0350447193329159,1.9656147587167792,1.4267484788510576,NVDA,0.02876324347562319,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0237691017606079,0.0351612459150147,2.1035712877827004,1.4220201445890406,NVDA,0.02876324347562319,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0217889336064257,0.0286297807108974,2.2947428682445787,1.7464332159892664,NVDA,0.02876324347562319,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0181710272366555,0.0247431236047472,2.971763747680071,2.1824245338870467,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0143598809224221,0.0211451509653989,3.760476865492819,2.5537769906851686,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064257335154,3.104461823862327,2.3269417108905146,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0177920914856853,0.024300444252638,1.6861424090662203,1.2345453312748909,MSFT,0.010674994866791519,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0147134373182272,0.0214791441485038,2.038952513348842,1.396703695109274,MSFT,0.010674994866791519,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0146920947388025,0.0210917295566364,2.041914412705808,1.4223584613790319,MSFT,0.010674994866791519,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903178434149565,0.09903178434149565,0.025437334441181,0.0350447193329159,3.893166737674021,2.8258689533426975,NVDA,0.08628973042686956,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903178434149565,0.09903178434149565,0.0237691017606079,0.0351612459150147,4.166408362373172,2.816503845764086,NVDA,0.08628973042686956,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903178434149565,0.09903178434149565,0.0217889336064257,0.0286297807108974,4.545049616943645,3.4590479522534734,NVDA,0.08628973042686956,Severe stress loss relative to VaR
