Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0221657934594998,0.0292920942835286,2.25572795719483,1.7069452090394157,NVDA,0.02876325996200728,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0234401185156684,0.0319179417921689,2.3037426181912872,1.6918384133794289,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0244774323032065,0.0354578737054353,2.206113751274724,1.5229339595657252,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0194200592491607,0.025376764068051,2.78063003347087,2.127930884142366,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0229165476651814,0.0312994285328985,1.3090977069631196,0.9584839534200221,MSFT,0.01067491897781304,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.023851852615973,0.0343396041023683,1.257763934861384,0.8736268452766173,MSFT,0.01067491897781304,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0161336404605708,0.0231746033630664,1.8594687338742524,1.2945205374177537,MSFT,0.01067491897781304,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903182390881746,0.09903182390881746,0.0267384343973486,0.0368372384665543,3.703725597286186,2.6883617782242712,NVDA,0.08628977988602182,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903182390881746,0.09903182390881746,0.0264905399156817,0.0389313361205052,3.7383845034503516,2.5437561043957397,NVDA,0.08628977988602182,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903182390881746,0.09903182390881746,0.0221657934594998,0.0292920942835286,4.467777076862298,3.38083794727182,NVDA,0.08628977988602182,Severe stress loss relative to VaR
