Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.023281697063604,0.0320749227591555,2.1476097667366525,1.558850207541901,NVDA,0.02876324092412552,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0231240321870873,0.0340775816853669,2.162252655396342,1.4672402655106913,NVDA,0.02876324092412552,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384809466116,0.0309520577544586,2.1609024427907397,1.6154014830499457,NVDA,0.02876324092412552,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0184716164952571,0.0251524278025839,2.9234041327062745,2.1469100487569075,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0165819719852456,0.0243386010859996,3.2565487414915677,2.2186977718724616,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672850842193,0.0275884655597445,2.6255288327496697,1.957339739793056,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0220268528113546,0.0300842832200673,1.36197396227823,0.9971984301752923,MSFT,0.010674901907980563,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0201658474752453,0.0291883650153263,1.487663736266312,1.027806798505073,MSFT,0.010674901907980563,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0183231757780949,0.0272562552384498,1.6372707637212418,1.100664773555527,MSFT,0.010674901907980563,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177821790125,0.09903177821790125,0.023281697063604,0.0320749227591555,4.253632282361257,3.087514160564378,NVDA,0.08628972277237656,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177821790125,0.09903177821790125,0.0231240321870873,0.0340775816853669,4.282634508405573,2.9060682513285867,NVDA,0.08628972277237656,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177821790125,0.09903177821790125,0.0231384809466116,0.0309520577544586,4.279960229299472,3.19952162804542,NVDA,0.08628972277237656,Severe stress loss relative to VaR
