Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0150710851975296,0.0219843958300319,3.3176111304974785,2.2743404179293942,MSFT,0.017791481235791166,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0146920828183955,0.0210916915378426,3.4031934490184432,2.3706017087482176,MSFT,0.017791481235791166,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0262345929014036,0.0361431009835784,1.905880536736856,1.3833898763340058,NVDA,0.02876324569508609,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0248044308531288,0.0366434804352867,2.015768888069168,1.3644992071182007,NVDA,0.02876324569508609,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217889291247971,0.0286297859973327,2.294743340235892,1.7464328935137086,NVDA,0.02876324569508609,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0186865795736638,0.0254451422873794,2.8897744387691837,2.1222125382566084,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.015100679655072,0.0221900392441101,3.5759979837637657,2.433524312686072,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064266718022,3.104461823862327,2.3269416168071504,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.018024531485987,0.0246179139266582,1.6643983242129319,1.218624782318117,MSFT,0.010674888741474698,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0150710851975296,0.0219843958300319,1.990566678298487,1.3646042507576366,MSFT,0.010674888741474698,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0146920828183955,0.0210916915378426,2.041916069411066,1.4223610252489305,MSFT,0.010674888741474698,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903178966820661,0.09903178966820661,0.0262345929014036,0.0361431009835784,3.7748552089370606,2.739991505244712,NVDA,0.08628973708525826,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903178966820661,0.09903178966820661,0.0248044308531288,0.0366434804352867,3.992504010859611,2.7025759696352867,NVDA,0.08628973708525826,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903178966820661,0.09903178966820661,0.0217889291247971,0.0286297859973327,4.5450507962551745,3.459047499601741,NVDA,0.08628973708525826,Severe stress loss relative to VaR
