Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0210688510787967,0.0306973188258205,2.373171646284931,1.6288067464036438,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672459078352,0.0275592287797906,2.4310498461513625,1.8142742817486026,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0272749615725901,0.0372521461098385,1.8331831510350272,1.3422045498418875,MSFT,0.01779159982970295,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0255942714325017,0.0368626035067277,1.9535621528380727,1.3563881886659097,MSFT,0.01779159982970295,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0179922696767434,0.0265398555955203,2.7789712414453986,1.883959007238893,MSFT,0.01779159982970295,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0276529144279861,0.0380970984678237,1.8081276796415195,1.3124359074807057,NVDA,0.02876322552057535,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0264535349067929,0.0388778617982573,1.8901065651971034,1.2860789582373908,NVDA,0.02876322552057535,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515407866536,0.0309739545942873,2.1785029800297844,1.6142594852651388,NVDA,0.02876322552057535,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0238643450772675,0.0324955991445445,2.262789941444438,1.6617634824888508,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0210688510787967,0.0306973188258205,2.5630253779877243,1.7591112861159346,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672459078352,0.0275592287797906,2.625533833843471,1.95941622428849,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.030000000000000002,0.030000000000000002,0.0272749615725901,0.0372521461098385,1.0999098906210163,0.8053227299051325,MSFT,0.01067495989782177,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.030000000000000002,0.030000000000000002,0.0255942714325017,0.0368626035067277,1.1721372917028436,0.8138329131995459,MSFT,0.01067495989782177,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.030000000000000002,0.030000000000000002,0.0179922696767434,0.0265398555955203,1.6673827448672391,1.1303754043433358,MSFT,0.01067495989782177,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903174124938083,0.09903174124938083,0.0276529144279861,0.0380970984678237,3.581240650322046,2.599456263920511,NVDA,0.08628967656172604,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903174124938083,0.09903174124938083,0.0264535349067929,0.0388778617982573,3.74361088596711,2.5472527723687706,NVDA,0.08628967656172604,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903174124938083,0.09903174124938083,0.0229515407866536,0.0309739545942873,4.3148188685862925,3.197258553082718,NVDA,0.08628967656172604,Severe stress loss relative to VaR
