Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0244829701532551,0.0337299078866365,2.0422358760810857,1.4823639651802778,NVDA,0.02876322977229765,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0231683077507031,0.0341864252181154,2.158120504009734,1.4625688319557022,NVDA,0.02876322977229765,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515153522357,0.0309739526717299,2.178505394203939,1.614259585462442,NVDA,0.02876322977229765,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0240147934154874,0.0327004624361951,2.248613971635284,1.65135279372163,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0240329471479851,0.0348909040426061,2.2469154393545656,1.547681307829093,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039596805035,2.587727579662899,1.894473631217476,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0267838324472086,0.036581358084038,1.1200786914692105,0.8200898373177202,MSFT,0.010674926287954996,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0262203066308144,0.0377473486640744,1.1441513794023925,0.7947578058257676,MSFT,0.010674926287954996,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.019193612471182,0.0276634703257547,1.563019991418661,1.0844626377938555,MSFT,0.010674926287954996,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175145351435,0.09903175145351435,0.0244829701532551,0.0337299078866365,4.044923913790244,2.9360219952675854,NVDA,0.08628968931689295,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175145351435,0.09903175145351435,0.0231683077507031,0.0341864252181154,4.274449067196502,2.896815060997878,NVDA,0.08628968931689295,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175145351435,0.09903175145351435,0.0229515153522357,0.0309739526717299,4.3148240947788965,3.197259080979393,NVDA,0.08628968931689295,Severe stress loss relative to VaR
