Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.019193623685053,0.02766348486169,2.6050317970408794,1.807436779928002,MSFT,0.01779157029707564,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0255842148504572,0.0352470844446474,1.9543300543814217,1.4185570462862203,NVDA,0.028763237910822116,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0259662754455973,0.0381820753405868,1.9255745824909103,1.309514989795512,NVDA,0.028763237910822116,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0236070307993257,0.0309739558308506,2.118013079452083,1.6142594208195753,NVDA,0.028763237910822116,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0269387212910034,0.0366819150426757,2.00454948906703,1.4721150718869627,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0285811614382816,0.0413256430306457,1.889356390103602,1.3066947309193813,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0208677298276639,0.0285039621177416,2.587727579662899,1.894473469230055,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0322174953790611,0.0440026557584347,0.9311710810238122,0.6817770310204383,MSFT,0.010674942178245383,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0344505200875758,0.0493789632751326,0.87081413934355,0.6075461696683311,MSFT,0.010674942178245383,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.019193623685053,0.02766348486169,1.5630190782245275,1.0844620679568011,MSFT,0.010674942178245383,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177098597307,0.09903177098597307,0.0255842148504572,0.0352470844446474,3.8708153275301056,2.8096443307671075,NVDA,0.08628971373246634,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177098597307,0.09903177098597307,0.0259662754455973,0.0381820753405868,3.813861221393011,2.5936717714425606,NVDA,0.08628971373246634,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177098597307,0.09903177098597307,0.0236070307993257,0.0309739558308506,4.195011724591886,3.1972593854910745,NVDA,0.08628971373246634,Severe stress loss relative to VaR
