Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.017425930992186,0.025532784312394,2.869287157307155,1.9582666499763308,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672892260367,0.0275884673768285,2.4310447259478236,1.8123514915509555,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0222167589606657,0.0303436517299616,2.2505532912574666,1.647791124317102,MSFT,0.017791546534218806,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0202741260214387,0.0293414026159901,2.4661975538244127,1.7040766814859645,MSFT,0.017791546534218806,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0183231815620947,0.0272562633015786,2.728783744818387,1.8344407465826085,MSFT,0.017791546534218806,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0242409835096554,0.0333965320357967,2.0626225821276827,1.4971614401880577,NVDA,0.028763246169487333,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0239690691903349,0.035283429424267,2.0860217642561443,1.417095810012485,NVDA,0.028763246169487333,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384839950793,0.0309520704690803,2.160902158094417,1.6154008194685296,NVDA,0.028763246169487333,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0193672416469881,0.0263719843275192,2.788213261561582,2.0476274871607187,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.017425930992186,0.025532784312394,3.098830129891726,2.1149279819744367,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672892260367,0.0275884673768285,2.6255283040236486,1.9573396108750312,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0222167589606657,0.0303436517299616,1.3503319747544795,0.9886746745902608,MSFT,0.010674927920531282,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0202741260214387,0.0293414026159901,1.4797185322946473,1.0224460088915783,MSFT,0.010674927920531282,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0183231815620947,0.0272562633015786,1.6372702468910316,1.1006644479495646,MSFT,0.010674927920531282,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903179080676959,0.09903179080676959,0.0242409835096554,0.0333965320357967,4.085304161331752,2.9653315709733126,NVDA,0.086289738508462,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903179080676959,0.09903179080676959,0.0239690691903349,0.035283429424267,4.131649419523658,2.8067507162061225,NVDA,0.086289738508462,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903179080676959,0.09903179080676959,0.0231384839950793,0.0309520704690803,4.279960209486066,3.1995207204538323,NVDA,0.086289738508462,Severe stress loss relative to VaR
