Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0262345817250465,0.0361430839089133,1.9058813486728603,1.3833905298731142,NVDA,0.028763247202105033,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0248044214326484,0.0366434689448861,2.01576965363878,1.3644996349882401,NVDA,0.028763247202105033,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0217889334626516,0.0286297844956118,2.2947428833864203,1.7464329851195246,NVDA,0.028763247202105033,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0186865798904553,0.0254451416805581,2.88977438977916,2.1222125888675967,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0151006854556892,0.0221900679576813,3.575996610117816,2.433521163746927,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064231183515,3.104461823862327,2.3269419731167926,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0180245322665486,0.0246179097582046,1.6643982521353107,1.2186249886630471,MSFT,0.010674936294316106,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0150710881698036,0.0219844089556355,1.990566285725004,1.3646034360323238,MSFT,0.010674936294316106,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0146920877291194,0.0210917125924175,2.0419153869154107,1.4223596053923588,MSFT,0.010674936294316106,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903179328505207,0.09903179328505207,0.0262345817250465,0.0361430839089133,3.7748569549521394,2.7399928997378584,NVDA,0.08628974160631508,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903179328505207,0.09903179328505207,0.0248044214326484,0.0366434689448861,3.9925056729887336,2.7025769157936885,NVDA,0.08628974160631508,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903179328505207,0.09903179328505207,0.0217889334626516,0.0286297844956118,4.545050057397368,3.4590478073710638,NVDA,0.08628974160631508,Severe stress loss relative to VaR
