Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0176268098054891,0.0255997369978768,2.8365881604072043,1.9531450656757494,MSFT,0.0177915638289278,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0183231643467476,0.0272562683428601,2.7287863086200557,1.834440407286998,MSFT,0.0177915638289278,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0226564049442572,0.031213472857202,2.2068814590407326,1.601872378275374,NVDA,0.02876323723821178,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0220276276001394,0.0325130603605453,2.2698767614758286,1.5378435448874312,NVDA,0.02876323723821178,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231384750327505,0.0309520719273508,2.160902995086295,1.6154007433608184,NVDA,0.02876323723821178,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.018081622787473,0.0246213826017304,2.986457611393782,2.1932155831169635,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0157863768956706,0.0232128349071956,3.4206708959805363,2.3262992312611015,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672215121,0.0275884661481384,2.625536948110905,1.95733969804783,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0205951396811225,0.0281288477325536,1.456654359450545,1.0665207578083944,MSFT,0.01067493829735668,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0176268098054891,0.0255997369978768,1.7019528962443227,1.1718870394054497,MSFT,0.01067493829735668,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0183231643467476,0.0272562683428601,1.6372717851720335,1.1006642443721988,MSFT,0.01067493829735668,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903176937170828,0.09903176937170828,0.0226564049442572,0.031213472857202,4.371027513648418,3.1727251185655336,NVDA,0.08628971171463534,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903176937170828,0.09903176937170828,0.0220276276001394,0.0325130603605453,4.495798238893487,3.0459073453412477,NVDA,0.08628971171463534,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903176937170828,0.09903176937170828,0.0231384750327505,0.0309520719273508,4.279960940880392,3.1995198771878934,NVDA,0.08628971171463534,Severe stress loss relative to VaR
