Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0151006835485109,0.0221900545998471,3.31110839051591,2.2532616932066736,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064282752007,2.874501688761415,2.1545754222519444,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0180245332057719,0.0246179168364869,2.7739969423446027,2.0310410637951954,MSFT,0.017791519360686677,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0150710862938925,0.0219843846799865,3.3176108891541753,2.274341571429904,MSFT,0.017791519360686677,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0146920852321101,0.0210917042034548,3.40319288991893,2.370600285196966,MSFT,0.017791519360686677,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.026234574786657,0.0361430757486423,1.9058818527308543,1.3833908422107168,NVDA,0.02876323392165719,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0248044161240751,0.0366434883988692,2.0157700850482887,1.3644989105770555,NVDA,0.02876323392165719,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217889253721854,0.0286297797906927,2.294743735449541,1.746433272122288,NVDA,0.02876323392165719,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0186865798166273,0.0254451418755262,2.889774401196245,2.1222125726065846,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0151006835485109,0.0221900545998471,3.5759970617571817,2.4335226286632063,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064282752007,3.104461823862327,2.3269414560320993,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0180245332057719,0.0246179168364869,1.6643981654067614,1.218624638277117,MSFT,0.010674911616412005,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0150710862938925,0.0219843846799865,1.9905665334925051,1.3646049428579423,MSFT,0.010674911616412005,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0146920852321101,0.0210917042034548,2.041915733951358,1.4223601711181797,MSFT,0.010674911616412005,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903176141197724,0.09903176141197724,0.026234574786657,0.0361430757486423,3.774856738381182,2.739992636506519,NVDA,0.08628970176497157,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903176141197724,0.09903176141197724,0.0248044161240751,0.0366434883988692,3.9925052424780634,2.7025746111833966,NVDA,0.08628970176497157,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903176141197724,0.09903176141197724,0.0217889253721854,0.0286297797906927,4.545050282213366,3.4590472625350626,NVDA,0.08628970176497157,Severe stress loss relative to VaR
