Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0285917497714357,0.0393905208933439,1.748756211134444,1.2693409192374723,NVDA,0.028763243808873712,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0315763703944876,0.0460981247694616,1.5834625504877113,1.0846428189877964,NVDA,0.028763243808873712,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384819992431,0.0309520627322802,2.1609023444855016,1.6154012232552928,NVDA,0.028763243808873712,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0212357106727103,0.0289162411734923,2.542886406405725,1.8674626372082597,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0167496937395126,0.0246135864853561,3.2239395441967846,2.1939102630219045,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.020567253836082,0.0275884683728192,2.625532821755013,1.9573395402117373,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0217641821145054,0.0297255300709702,1.3784115498650227,1.0092334746722598,MSFT,0.010674926907068711,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0159647908163326,0.023285412191554,1.8791351759716663,1.288360272655233,MSFT,0.010674926907068711,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922605965413,0.0272562499790475,1.667383586349732,1.1006649859412678,MSFT,0.010674926907068711,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990317851412969,0.0990317851412969,0.0285917497714357,0.0393905208933439,3.463648987311494,2.5141019436996332,NVDA,0.08628973142662114,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990317851412969,0.0990317851412969,0.0315763703944876,0.0460981247694616,3.136262461583781,2.148282292101001,NVDA,0.08628973142662114,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.0990317851412969,0.0990317851412969,0.0231384819992431,0.0309520627322802,4.279960333808259,3.199521337168127,NVDA,0.08628973142662114,Severe stress loss relative to VaR
