Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0202473318063351,0.0257960291421613,2.4694611852192656,1.9382828157175356,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0245015948402018,0.0334642858756213,2.0406834871810404,1.494130195571421,MSFT,0.017791533775173292,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0267185813019374,0.0383844990271356,1.8713568446979791,1.3026091590944802,MSFT,0.017791533775173292,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0167568948912368,0.0239285711701287,2.9838463703766522,2.089552261374371,MSFT,0.017791533775173292,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0259243786967764,0.0357157159587324,1.9286865303436305,1.3999439366628497,NVDA,0.028763260156626027,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.025273189706572,0.0371927480459785,1.978381066280608,1.34434809544562,NVDA,0.028763260156626027,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0221657610576071,0.0292920957465642,2.2557312546162467,1.706945123783597,NVDA,0.028763260156626027,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0248592268927082,0.0338503114428101,2.1722316720895076,1.5952585869477942,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0273627694391801,0.0395337016984411,1.9734844501038946,1.365923191607664,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0202473318063351,0.0257960291421613,2.667018080036806,2.0933454409749377,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0245015948402018,0.0334642858756213,1.2244100923086243,0.8964781173428525,MSFT,0.010674920265103974,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0267185813019374,0.0383844990271356,1.1228141068187873,0.781565495456688,MSFT,0.010674920265103974,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0167568948912368,0.0239285711701287,1.7903078222259912,1.2537313568246224,MSFT,0.010674920265103974,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903182437590245,0.09903182437590245,0.0259243786967764,0.0357157159587324,3.820026914983181,2.7727800414340966,NVDA,0.08628978046987808,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903182437590245,0.09903182437590245,0.025273189706572,0.0371927480459785,3.918453726090236,2.6626648897649914,NVDA,0.08628978046987808,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903182437590245,0.09903182437590245,0.0221657610576071,0.0292920957465642,4.467783628927805,3.380837794356805,NVDA,0.08628978046987808,Severe stress loss relative to VaR
