Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0234623917472004,0.0320449416881191,2.1310700349194427,1.5603086592146267,MSFT,0.017791531523130025,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0249345600202115,0.035867267914309,2.0052489379989424,1.3940286759352767,MSFT,0.017791531523130025,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0161336373530192,0.0231746058756654,3.0991151533874755,2.1575339951089623,MSFT,0.017791531523130025,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0275064072816556,0.0378952620894715,1.8177582949317295,1.3194261562817262,NVDA,0.02876323137387208,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0278538560235041,0.0408783325000773,1.7950835948102901,1.2231418686147593,NVDA,0.02876323137387208,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0221657741559332,0.0292920805378398,2.255729921646626,1.7069460100455993,NVDA,0.02876323137387208,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0241745055046758,0.0329179382064347,2.233758204053249,1.640442960350543,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0262411982193014,0.0379493931103671,2.0578328607068306,1.422947656710962,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0194200592491607,0.0253767645351637,2.78063003347087,2.1279308449733247,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0234623917472004,0.0320449416881191,1.2786420209516656,0.9361851955287759,MSFT,0.010674918913878015,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0249345600202115,0.035867267914309,1.2031493627993655,0.8364172055611659,MSFT,0.010674918913878015,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0161336373530192,0.0231746058756654,1.8594690920324852,1.2945203970653774,MSFT,0.010674918913878015,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903175529729298,0.09903175529729298,0.0275064072816556,0.0378952620894715,3.6003158930660715,2.6133017648347954,NVDA,0.08628969412161623,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903175529729298,0.09903175529729298,0.0278538560235041,0.0408783325000773,3.555405585988754,2.4225977245306107,NVDA,0.08628969412161623,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903175529729298,0.09903175529729298,0.0221657741559332,0.0292920805378398,4.467777872345811,3.380837191450528,NVDA,0.08628969412161623,Severe stress loss relative to VaR
