Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0146920884460986,0.0210917180573254,3.403192145448676,2.3705987280933907,MSFT,0.01779157767731043,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0239836059082058,0.0330419394186463,2.084757404343977,1.5132283661225978,NVDA,0.028763238371835156,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0225237199592919,0.0333783252292725,2.219881977327332,1.4979780937645857,NVDA,0.028763238371835156,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0217888940688479,0.0286297707793757,2.294747032227128,1.7464338218180555,NVDA,0.028763238371835156,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0168150246111037,0.0228966806862665,3.211413676096639,2.358420451414574,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0128807897115992,0.0190589908148702,4.192289541950427,2.833308464468545,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064202572387,3.104461823862327,2.3269422600047913,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0165119784617103,0.0225520622179844,1.8168628350362215,1.3302552870786317,MSFT,0.010674946606386258,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0129523984960828,0.0189913608346879,2.3161733333847714,1.5796656311855606,MSFT,0.010674946606386258,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0146920884460986,0.0210917180573254,2.0419152872692057,1.4223592368560345,MSFT,0.010674946606386258,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177209240437,0.09903177209240437,0.0239836059082058,0.0330419394186463,4.129144402698905,2.997153733552291,NVDA,0.08628971511550546,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177209240437,0.09903177209240437,0.0225237199592919,0.0333783252292725,4.396776921014326,2.9669485036221763,NVDA,0.08628971511550546,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177209240437,0.09903177209240437,0.0217888940688479,0.0286297707793757,4.545057302104766,3.4590487243350485,NVDA,0.08628971511550546,Severe stress loss relative to VaR
