Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0237356120671282,0.03241810822054,2.106539315632215,1.5423478649602438,MSFT,0.01779157551121735,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0187689554323708,0.0272532473950308,2.6639735056200857,1.8346437499817618,MSFT,0.01779157551121735,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.017992272301196,0.0272562652105103,2.778970836089244,1.8344406181049144,MSFT,0.01779157551121735,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0212544871294691,0.0292820664441896,2.352444436576198,1.7075297638333657,NVDA,0.028763219958416804,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0220150101128154,0.0324692825386372,2.271177698478273,1.5399169951015061,NVDA,0.028763219958416804,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231384573651005,0.0309520578426992,2.1609046450700076,1.61540147844463,NVDA,0.028763219958416804,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0219105326625689,0.0298351344660308,2.4645681066554577,1.8099465937209847,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0169309009039807,0.0248702323462263,3.1894345319393964,2.171270426759552,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672631626785,0.0275884661895167,2.625531631159792,1.9573396951121325,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0237356120671282,0.03241810822054,1.2639235893793292,0.9254087189761463,MSFT,0.01067494530673041,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0187689554323708,0.0272532473950308,1.5983841033720516,1.100786249989057,MSFT,0.01067494530673041,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.017992272301196,0.0272562652105103,1.6673825016535464,1.1006643708629487,MSFT,0.01067494530673041,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903172790020032,0.09903172790020032,0.0212544871294691,0.0292820664441896,4.659332746867083,3.381992459068784,NVDA,0.0862896598752504,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903172790020032,0.09903172790020032,0.0220150101128154,0.0324692825386372,4.498373036974072,3.0500128169557295,NVDA,0.0862896598752504,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903172790020032,0.09903172790020032,0.0231384573651005,0.0309520578426992,4.279962416577039,3.1995199932581984,NVDA,0.0862896598752504,Severe stress loss relative to VaR
