Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0173943192294816,0.0232064186278778,2.874501688761415,2.1545763179474475,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0168370833996686,0.0229960937342785,2.969635465545305,2.1742823184560622,MSFT,0.017791486260633836,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0133680456762878,0.0195785441111393,3.740262504390589,2.5538160404660664,MSFT,0.017791486260633836,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0146920825113552,0.0210916964873203,3.403193520139575,2.3706011524515587,MSFT,0.017791486260633836,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.024664752197535,0.0339803444440769,2.0271843641306484,1.4714388808591221,NVDA,0.028763265213546354,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0234620455545865,0.0347216800136041,2.1311014797780796,1.4400224868269562,NVDA,0.028763265213546354,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0217889019330178,0.0286297907285574,2.2947462039944533,1.746432604906414,NVDA,0.028763265213546354,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0172106125957535,0.02343534284667,3.137598949460045,2.3042120763201472,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0133602226112088,0.0197351818954783,4.041848820295533,2.736230164282013,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0173943192294816,0.0232064186278778,3.104461823862327,2.3269424233832425,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0168370833996686,0.0229960937342785,1.781781279327183,1.3045693910736373,MSFT,0.010674891756380301,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0133680456762878,0.0195785441111393,2.244157502634353,1.5322896242796398,MSFT,0.010674891756380301,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0146920825113552,0.0210916964873203,2.041916112083745,1.422360691470935,MSFT,0.010674891756380301,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903183651251125,0.09903183651251125,0.024664752197535,0.0339803444440769,4.015115810586109,2.9143858937478617,NVDA,0.08628979564063906,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903183651251125,0.09903183651251125,0.0234620455545865,0.0347216800136041,4.220937866739072,2.8521614297957405,NVDA,0.08628979564063906,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903183651251125,0.09903183651251125,0.0217889019330178,0.0286297907285574,4.545058618233689,3.459048564184223,NVDA,0.08628979564063906,Severe stress loss relative to VaR
