Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0160395194075398,0.023571031394197,3.1173003834825743,2.121247864118055,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672340974257,0.0275884625734556,2.4310512421433597,1.8123518070959055,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.021440059029085,0.029282837673842,2.332083131495644,1.7074847921813394,MSFT,0.017791584824183745,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.019077383958712,0.0276499615978221,2.6209044231752063,1.808320775531867,MSFT,0.017791584824183745,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.0183231621193808,0.0272562599562416,2.728786640331798,1.8344409717353813,MSFT,0.017791584824183745,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.0228507262870524,0.0314811891007941,2.1881142582470483,1.5882500448097354,NVDA,0.02876322548333231,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0224498453940451,0.0331155389467579,2.227186830126797,1.5098652049839316,NVDA,0.02876322548333231,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0231384630071242,0.0309520538687099,2.16090411816054,1.6154016858489015,NVDA,0.02876322548333231,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0182176772549181,0.0248066472556174,2.964153950274972,2.1768358877184353,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0160395194075398,0.023571031394197,3.3666844141611794,2.2909476932474986,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672340974257,0.0275884625734556,2.6255353415148277,1.9573399516635772,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.021440059029085,0.029282837673842,1.3992498788973862,1.0244908753088036,MSFT,0.010674950894510246,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.019077383958712,0.0276499615978221,1.5725426539051235,1.0849924653191199,MSFT,0.010674950894510246,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0183231621193808,0.0272562599562416,1.6372719841990784,1.1006645830412285,MSFT,0.010674950894510246,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903174115999754,0.09903174115999754,0.0228507262870524,0.0314811891007941,4.333855297024434,3.145743346699045,NVDA,0.08628967644999692,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903174115999754,0.09903174115999754,0.0224498453940451,0.0331155389467579,4.411243793521448,2.9904916033291076,NVDA,0.08628967644999692,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903174115999754,0.09903174115999754,0.0231384630071242,0.0309520538687099,4.279961946024947,3.1995208324482425,NVDA,0.08628967644999692,Severe stress loss relative to VaR
