Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0337225028791364,0.0492596914461661,1.4826894723444222,1.0150286884083095,NVDA,0.028763241873618412,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515301712996,0.030973959120515,2.178503987613163,1.6142592493732413,NVDA,0.028763241873618412,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0283471007626956,0.0385996834142701,1.9049567168104633,1.3989752045488661,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0333312593535986,0.047964807716598,1.6201008016869276,1.1258254243207055,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672584823161,0.0275592297661857,2.625532228635607,1.9594161541574098,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0300795138821712,0.0410826110965962,0.9973565436435351,0.7302359611335798,MSFT,0.010674923020574469,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0353932042510563,0.0506242398404001,0.8476203450583217,0.5926014907992523,MSFT,0.010674923020574469,Within latest VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922473434506,0.0265398395516092,1.6673848145446026,1.1303760876798896,MSFT,0.010674923020574469,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903178049668418,0.09903178049668418,0.0303859470490227,0.0418623722591535,3.2591309507948782,2.365651422800823,NVDA,0.08628972562085523,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903178049668418,0.09903178049668418,0.0337225028791364,0.0492596914461661,2.936667567399146,2.010401965365779,NVDA,0.08628972562085523,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903178049668418,0.09903178049668418,0.0229515301712996,0.030973959120515,4.314822574249159,3.1972593529734596,NVDA,0.08628972562085523,Severe stress loss relative to VaR
