Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0161818603792782,0.0238093509026949,3.089879582945103,2.1000152504930605,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205673065985562,0.0275884654004298,2.431042672525237,1.8123516213852569,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0222642432094441,0.0304085139799573,2.2457534051187005,1.6442763376387195,MSFT,0.017791513910855945,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.017275662723727,0.0251402634878687,2.8942449733825986,1.9888415260296388,MSFT,0.017791513910855945,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922439863877,0.0272562503602144,2.7789752094195834,1.8344416175815716,MSFT,0.017791513910855945,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0287390394144406,0.0395934523482764,1.7397937098369523,1.2628350657624992,NVDA,0.028763235263305837,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0317247932159017,0.0463097008417156,1.5760544019854497,1.0796873892771985,NVDA,0.028763235263305837,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.023138473368317,0.0309520585249367,2.1609031505278087,1.6154014428383567,NVDA,0.028763235263305837,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0208557368943661,0.0283988403386585,2.5892156327781146,1.9014860943632053,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0161818603792782,0.0238093509026949,3.3370699495807106,2.2680164705325048,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205673065985562,0.0275884654004298,2.625526086327255,1.9573397510960768,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0222642432094441,0.0304085139799573,1.3474520430712205,0.9865658025832318,MSFT,0.010674908346513566,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.017275662723727,0.0251402634878687,1.736546984029559,1.1933049156177833,MSFT,0.010674908346513566,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922439863877,0.0272562503602144,1.6673851256517502,1.100664970548943,MSFT,0.010674908346513566,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.099031764631934,0.099031764631934,0.0287390394144406,0.0395934523482764,3.4458968236138463,2.501215700030894,NVDA,0.0862897057899175,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.099031764631934,0.099031764631934,0.0317247932159017,0.0463097008417156,3.1215889716909304,2.1384669482193366,NVDA,0.0862897057899175,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.099031764631934,0.099031764631934,0.023138473368317,0.0309520585249367,4.279961043909491,3.199521109465094,NVDA,0.0862897057899175,Severe stress loss relative to VaR
