Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0213009928712778,0.0309703084986292,2.347308423703567,1.614449530013984,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672535529567,0.0275592261575502,2.4310489424978248,1.8142744543754858,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0276584034926686,0.03777585001773,1.807768840065316,1.3235969535174623,MSFT,0.01779152422070292,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0261812249851547,0.0376262866414086,1.9097654914294895,1.3288582122524373,MSFT,0.01779152422070292,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922420048668,0.026539846583183,2.7789755154735736,1.8839596469891633,MSFT,0.01779152422070292,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0274471273484854,0.0378135937216028,1.8216842646288491,1.322275802932614,NVDA,0.028763252953574566,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0263418955360654,0.0387174929087851,1.8981170102790683,1.2914059316236064,NVDA,0.028763252953574566,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515532950049,0.0309739642333037,2.178501792768938,1.6142589829118226,NVDA,0.028763252953574566,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.024419564036825,0.0332516266392576,2.2113416897438194,1.6239807028341409,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0213009928712778,0.0309703084986292,2.535093097599851,1.7436054924151023,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672535529567,0.0275592261575502,2.62553285789765,1.959416410725524,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0276584034926686,0.03777585001773,1.0846613040391895,0.7941581721104772,MSFT,0.010674914532421751,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0261812249851547,0.0376262866414086,1.1458592948576936,0.7973149273514623,MSFT,0.010674914532421751,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922420048668,0.026539846583183,1.667385309284144,1.130375788193498,MSFT,0.010674914532421751,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903180708857896,0.09903180708857896,0.0274471273484854,0.0378135937216028,3.6080936934204804,2.61894724467837,NVDA,0.0862897588607237,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903180708857896,0.09903180708857896,0.0263418955360654,0.0387174929087851,3.7594791518701394,2.557805261871912,NVDA,0.0862897588607237,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903180708857896,0.09903180708857896,0.0229515532950049,0.0309739642333037,4.3148193856723385,3.197259683734586,NVDA,0.0862897588607237,Severe stress loss relative to VaR
