Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0153571826790964,0.0226413338489394,3.2558055109976696,2.2083504591025753,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672439081507,0.0275884601695374,2.431050082514228,1.8123519650150306,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.05,0.05,0.0223569661037734,0.0305351605844236,2.2364394063092945,1.6374565924341555,MSFT,0.0177915167901929,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.05,0.05,0.0167721823829971,0.0244278801200755,2.981126657118146,2.0468415496647467,MSFT,0.0177915167901929,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.05,0.05,0.017992251317169,0.0272562610076399,2.7789740771510787,1.8344409009726264,MSFT,0.0177915167901929,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0205959435846999,0.0283748005121119,2.4276625052101752,1.7621269259199652,NVDA,0.028763267177368337,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0212375831233381,0.0313611050854973,2.3543168593913455,1.5943315729368897,NVDA,0.028763267177368337,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0231385002530239,0.0309520773027016,2.160900639766644,1.6154004628192056,NVDA,0.028763267177368337,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0206803427407213,0.028160013369725,2.6111752922580695,1.9176127259249,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0153571826790964,0.0226413338489394,3.5162699518774816,2.385018495830781,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672439081507,0.0275884601695374,2.6255340891153653,1.9573401222162323,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0223569661037734,0.0305351605844236,1.3418636437855764,0.9824739554604931,MSFT,0.010674910074115739,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0167721823829971,0.0244278801200755,1.7886759942708872,1.228104929798848,MSFT,0.010674910074115739,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.017992251317169,0.0272562610076399,1.6673844462906469,1.1006645405835755,MSFT,0.010674910074115739,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903184122568398,0.09903184122568398,0.0205959435846999,0.0283748005121119,4.808317755310406,3.490133478944172,NVDA,0.086289801532105,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903184122568398,0.09903184122568398,0.0212375831233381,0.0313611050854973,4.663046668283894,3.1577918238436213,NVDA,0.086289801532105,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903184122568398,0.09903184122568398,0.0231385002530239,0.0309520773027016,4.279959381236985,3.19952164299616,NVDA,0.086289801532105,Severe stress loss relative to VaR
