Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0244882746244686,0.036072082533356,2.041793501859872,1.3861134841262572,NVDA,0.02876324617577953,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.023138484321088,0.0309520616519828,2.1609021276484772,1.615401279636472,NVDA,0.02876324617577953,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0287399225088815,0.039134575320405,1.878919471105476,1.3798539924833189,NVDA,0.03,Exceeds ES
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0267748633721977,0.0387706473062709,2.0168170141279655,1.392806252973389,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672869126955,0.0275884681237708,2.6255285993344897,1.9573395578811592,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.0299750225054476,0.0409398898648536,1.0008332769240742,0.7327816488767507,MSFT,0.010674922666706773,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.0277696166030299,0.0399370889085117,1.0803173997269642,0.7511814411091481,MSFT,0.010674922666706773,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0179922519767109,0.0272562570794993,1.6673843851693424,1.1006646992100904,MSFT,0.010674922666706773,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903179082187086,0.09903179082187086,0.0252955853057204,0.0348494344129065,3.914983172952143,2.8417043917703984,NVDA,0.08628973852733858,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903179082187086,0.09903179082187086,0.0244882746244686,0.036072082533356,4.044049339552842,2.745386012307323,NVDA,0.08628973852733858,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903179082187086,0.09903179082187086,0.023138484321088,0.0309520616519828,4.279960149836394,3.199521632366833,NVDA,0.08628973852733858,Severe stress loss relative to VaR
