Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0229515201777666,0.0309739549972064,2.1785049361756688,1.6142594642663357,NVDA,0.028763224461159947,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0230903717778849,0.0314416956903531,2.3386370959916367,1.717464621876873,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0188309015595665,0.0274815732434194,2.8676269072505898,1.9649530076641648,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672456549205,0.027559231690516,2.6255338661295684,1.959416017340683,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.03,0.03,0.0260313530241079,0.0355536272836217,1.1524564233067984,0.8437957612786231,MSFT,0.010674959281402049,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.03,0.03,0.0231524218030265,0.0333527209825879,1.295760774195915,0.8994768377567088,MSFT,0.010674959281402049,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.03,0.03,0.0179922736645674,0.0265398707100672,1.6673823753070014,1.130374760590687,MSFT,0.010674959281402049,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903173870678388,0.09903173870678388,0.027229173730691,0.0375133158837411,3.636971862835543,2.639908959626411,NVDA,0.08628967338347984,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903173870678388,0.09903173870678388,0.0258380041957143,0.0379993791584008,3.8327936614860554,2.6061409659870773,NVDA,0.08628967338347984,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903173870678388,0.09903173870678388,0.0229515201777666,0.0309739549972064,4.314822632215754,3.197258429403534,NVDA,0.08628967338347984,Severe stress loss relative to VaR
