Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0168620309604113,0.0247348751530619,2.9652418571280106,2.0214373305138986,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672391133096,0.0275884635574201,2.43105064926501,1.8123517424569364,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0216224131204943,0.0295319011335698,2.312415349820907,1.6930843623597092,MSFT,0.017791553916350736,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0193864057425,0.0280867139622319,2.579126871898028,1.7802011323658158,MSFT,0.017791553916350736,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0183231862045222,0.0272562626122781,2.728783053444051,1.834440792974916,MSFT,0.017791553916350736,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0245195783571067,0.0337803467638766,2.039186778491569,1.4801505842879055,NVDA,0.028763266112875264,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0245616664580472,0.0361290774422734,2.0356924920140496,1.3839268406421226,NVDA,0.028763266112875264,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0231385031648394,0.0309520809858072,2.160900367832719,1.6154002705965733,NVDA,0.028763266112875264,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0189750645937795,0.0258379674184117,2.8458401146999277,2.089947677599458,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0168620309604113,0.0247348751530619,3.20246120569825,2.18315231695501,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672391133096,0.0275884635574201,2.62553470120621,1.9573398818534906,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0216224131204943,0.0295319011335698,1.3874492098925442,1.0158506174158255,MSFT,0.01067493234981044,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0193864057425,0.0280867139622319,1.5474761231388168,1.0681206794194893,MSFT,0.01067493234981044,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0183231862045222,0.0272562626122781,1.6372698320664303,1.1006644757849495,MSFT,0.01067493234981044,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903183867090062,0.09903183867090062,0.0245195783571067,0.0337803467638766,4.038888321348212,2.931640677436783,NVDA,0.08628979833862578,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903183867090062,0.09903183867090062,0.0245616664580472,0.0361290774422734,4.03196740905398,2.7410563922959974,NVDA,0.08628979833862578,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903183867090062,0.09903183867090062,0.0231385031648394,0.0309520809858072,4.279958732221994,3.1995211797329812,NVDA,0.08628979833862578,Severe stress loss relative to VaR
