Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.017992260749551,0.0265398582099738,2.778972620283293,1.8839588216492342,MSFT,0.01779157812795888,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0274522188465729,0.0378206101567061,1.8213464011577316,1.3220304958812077,NVDA,0.02876324621479885,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.026620578385249,0.0391154947657336,1.8782461927163092,1.2782658202191928,NVDA,0.02876324621479885,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0229515463077271,0.0309739624105843,2.1785024559833905,1.6142590779058414,NVDA,0.02876324621479885,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0257661664007632,0.0350852726435956,2.0957716083988536,1.5391073214264177,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0241544255077699,0.0350010121982541,2.235615166364834,1.5428125247958855,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672543504308,0.0275592336935843,2.6255327560953177,1.9594158749258335,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0290777512077041,0.0397143987877955,1.031716647745839,0.7553935327158773,MSFT,0.010674946876775327,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0290820253697843,0.0417192878034008,1.0315650171727535,0.7190918536618573,MSFT,0.010674946876775327,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.017992260749551,0.0265398582099738,1.667383572169976,1.1303752929895405,MSFT,0.010674946876775327,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903179091551723,0.09903179091551723,0.0274522188465729,0.0378206101567061,3.6074239196836446,2.6184609530409064,NVDA,0.08628973864439654,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903179091551723,0.09903179091551723,0.026620578385249,0.0391154947657336,3.7201216848989556,2.5317790688479844,NVDA,0.08628973864439654,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903179091551723,0.09903179091551723,0.0229515463077271,0.0309739624105843,4.314819994597757,3.197259349732938,NVDA,0.08628973864439654,Severe stress loss relative to VaR
