Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0266906891189875,0.0385382996440682,1.8733124415446616,1.2974106398515168,AAPL,0.010000000000000002,Exceeds ES
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0194200595857175,0.025376766890438,2.574657393779191,1.9703061550697414,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.022703310550003,0.03100818504277,2.2023219869136392,1.612477477512287,MSFT,0.017791542384715406,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.025895940484956,0.0372765377011093,1.9308045610101328,1.3413262894990394,MSFT,0.017791542384715406,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0161336262495383,0.0231746145118366,3.099117286259861,2.1575331910898514,MSFT,0.017791542384715406,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.05,0.05,0.0276339470871876,0.038070979444628,1.8093687391904416,1.3133363188809488,NVDA,0.028763240281986492,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0296866774883694,0.0436346113914228,1.684257189764295,1.1458793468211896,NVDA,0.028763240281986492,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0221657570966506,0.0292920839867334,2.255731657708879,1.7069458090672336,NVDA,0.028763240281986492,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0226163010760017,0.0307961647863346,2.387658345126106,1.7534650945874206,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0266906891189875,0.0385382996440682,2.023177436868234,1.4012034910396378,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0194200595857175,0.025376766890438,2.7806299852815255,2.1279306474753197,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999992,0.029999999999999992,0.022703310550003,0.03100818504277,1.3213931921481834,0.967486486507372,MSFT,0.010674925430829244,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999992,0.029999999999999992,0.025895940484956,0.0372765377011093,1.1584827366060795,0.8047957736994236,MSFT,0.010674925430829244,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999992,0.029999999999999992,0.0161336262495383,0.0231746145118366,1.8594703717559162,1.2945199146539106,MSFT,0.010674925430829244,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177667676757,0.09903177667676757,0.0276339470871876,0.038070979444628,3.5837000181086465,2.6012405806581222,NVDA,0.08628972084595947,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177667676757,0.09903177667676757,0.0296866774883694,0.0436346113914228,3.3358996376595558,2.269569351458327,NVDA,0.08628972084595947,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177667676757,0.09903177667676757,0.0221657570966506,0.0292920839867334,4.467782275378808,3.3808375232578123,NVDA,0.08628972084595947,Severe stress loss relative to VaR
