Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.05,0.05,0.0296866538957047,0.0436345250462038,1.6842585282821112,1.1458816143193016,NVDA,0.02876320357206192,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.05,0.05,0.0221657729897667,0.0292920689241005,2.2557300403231397,1.7069466868167082,NVDA,0.02876320357206192,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0226163006235296,0.0307961662596276,2.387658392894696,1.7534650107013996,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.026690699360155,0.0385383840292856,2.0231766605791326,1.401200422907328,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0194200613029702,0.0253767826322659,2.780629739399482,2.1279293274688196,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.030000000000000002,0.030000000000000002,0.0227032977237392,0.0310081726593539,1.3213939386713485,0.9674868728825343,MSFT,0.010674917769110165,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.030000000000000002,0.030000000000000002,0.0258959234165179,0.0372765056358163,1.1584835001815106,0.8047964659856737,MSFT,0.010674917769110165,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.030000000000000002,0.030000000000000002,0.0161336766090426,0.0231746140645736,1.8594645676228323,1.2945199396377514,MSFT,0.010674917769110165,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.0990316885729486,0.0990316885729486,0.0276339308978885,0.0380709567533757,3.583698929366418,2.6012398168629582,NVDA,0.08628961071618575,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.0990316885729486,0.0990316885729486,0.0296866538957047,0.0436345250462038,3.3358993209833354,2.2695718234147333,NVDA,0.08628961071618575,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.0990316885729486,0.0990316885729486,0.0221657729897667,0.0292920689241005,4.467775097158519,3.380836253989173,NVDA,0.08628961071618575,Severe stress loss relative to VaR
