Scenario,Scenario Type,Scenario Horizon,Portfolio,Model,Portfolio Stress Return,Portfolio Stress Loss,Latest VaR,Latest ES,VaR Multiple,ES Multiple,Worst Contributing Asset,Worst Asset Loss Contribution,Interpretation
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05000000000000001,0.05000000000000001,0.0189718623534285,0.0277608811326647,2.635481908341184,1.8010955690151982,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05000000000000001,0.05000000000000001,0.0205672631626785,0.0275884596840113,2.431047806629438,1.8123519969104023,AAPL,0.010000000000000002,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.049999999999999996,0.049999999999999996,0.0250571803810595,0.03422311139904,1.995436008346516,1.4610010006688798,MSFT,0.017791558171842015,Exceeds ES
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.049999999999999996,0.049999999999999996,0.0208735040790722,0.0302311777778613,2.395381235972261,1.6539216687950433,MSFT,0.017791558171842015,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.049999999999999996,0.049999999999999996,0.0179922625865751,0.0272562500223834,2.7789723365480126,1.8344416403187875,MSFT,0.017791558171842015,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.04999999999999999,0.04999999999999999,0.021477320490257,0.0295890633784526,2.3280371507554705,1.6898135422701848,NVDA,0.028763240851833183,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.04999999999999999,0.04999999999999999,0.0211001155441938,0.0311651429317744,2.3696552701465503,1.604356511679031,NVDA,0.028763240851833183,Severe stress loss relative to VaR
Market-wide selloff,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.04999999999999999,0.04999999999999999,0.0231384773779918,0.0309520640309175,2.160902776064149,1.6154011554788665,NVDA,0.028763240851833183,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,EWMA-t,-0.05399999999999999,0.05399999999999999,0.0232996712275084,0.0317266945262513,2.3176292692167144,1.7020367487485757,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,GARCH-t,-0.05399999999999999,0.05399999999999999,0.0189718623534285,0.0277608811326647,2.8463204610084776,1.9451832145364134,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Equal Weighted Portfolio,Historical VaR,-0.05399999999999999,0.05399999999999999,0.0205672631626785,0.0275884596840113,2.625531631159792,1.9573401566632338,NVDA,0.03,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,EWMA-t,-0.029999999999999995,0.029999999999999995,0.0250571803810595,0.03422311139904,1.1972616050079095,0.8766006004013279,MSFT,0.01067493490310521,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,GARCH-t,-0.029999999999999995,0.029999999999999995,0.0208735040790722,0.0302311777778613,1.4372287415833565,0.992353001277026,MSFT,0.01067493490310521,Exceeds VaR but within ES
NVDA-specific crash,Deterministic,1D,Long-only Global Minimum Variance Portfolio,Historical VaR,-0.029999999999999995,0.029999999999999995,0.0179922625865751,0.0272562500223834,1.6673834019288076,1.1006649841912726,MSFT,0.01067493490310521,Exceeds ES
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,EWMA-t,-0.09903177804439962,0.09903177804439962,0.021477320490257,0.0295890633784526,4.610993167854646,3.346904793090433,NVDA,0.08628972255549955,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,GARCH-t,-0.09903177804439962,0.09903177804439962,0.0211001155441938,0.0311651429317744,4.6934234950979015,3.1776455593737016,NVDA,0.08628972255549955,Severe stress loss relative to VaR
NVDA-specific crash,Deterministic,1D,Long-only Tangency Portfolio,Historical VaR,-0.09903177804439962,0.09903177804439962,0.0231384773779918,0.0309520640309175,4.279960881894237,3.1995209736409964,NVDA,0.08628972255549955,Severe stress loss relative to VaR
